file_name,label_id,label_name,source_index
img_000000_label09_idx004894.png,9,renaissance,4894
img_000001_label07_idx033276.png,7,surrealism,33276
img_000002_label00_idx014817.png,0,impressionism,14817
img_000003_label08_idx014429.png,8,ukiyo_e,14429
img_000004_label00_idx016879.png,0,impressionism,16879
img_000005_label00_idx022290.png,0,impressionism,22290
img_000006_label09_idx039965.png,9,renaissance,39965
img_000007_label03_idx039217.png,3,expressionism,39217
img_000008_label03_idx024665.png,3,expressionism,24665
img_000009_label01_idx002805.png,1,realism,2805
img_000010_label05_idx012414.png,5,post_impressionism,12414
img_000011_label06_idx025603.png,6,art_nouveau,25603
img_000012_label04_idx003505.png,4,baroque,3505
img_000013_label09_idx002257.png,9,renaissance,2257
img_000014_label09_idx034465.png,9,renaissance,34465
img_000015_label09_idx023343.png,9,renaissance,23343
img_000016_label05_idx028319.png,5,post_impressionism,28319
img_000017_label03_idx026647.png,3,expressionism,26647
img_000018_label00_idx025713.png,0,impressionism,25713
img_000019_label01_idx003170.png,1,realism,3170
img_000020_label02_idx002290.png,2,romanticism,2290
img_000021_label07_idx017958.png,7,surrealism,17958
img_000022_label09_idx022720.png,9,renaissance,22720
img_000023_label05_idx036724.png,5,post_impressionism,36724
img_000024_label06_idx028303.png,6,art_nouveau,28303
img_000025_label05_idx003120.png,5,post_impressionism,3120
img_000026_label07_idx023750.png,7,surrealism,23750
img_000027_label08_idx018609.png,8,ukiyo_e,18609
img_000028_label02_idx027386.png,2,romanticism,27386
img_000029_label04_idx030754.png,4,baroque,30754
img_000030_label08_idx001145.png,8,ukiyo_e,1145
img_000031_label00_idx023981.png,0,impressionism,23981
img_000032_label09_idx029953.png,9,renaissance,29953
img_000033_label09_idx012873.png,9,renaissance,12873
img_000034_label07_idx014553.png,7,surrealism,14553
img_000035_label06_idx027236.png,6,art_nouveau,27236
img_000036_label06_idx020320.png,6,art_nouveau,20320
img_000037_label09_idx013058.png,9,renaissance,13058
img_000038_label07_idx012421.png,7,surrealism,12421
img_000039_label09_idx009545.png,9,renaissance,9545
img_000040_label07_idx017638.png,7,surrealism,17638
img_000041_label06_idx026514.png,6,art_nouveau,26514
img_000042_label09_idx019964.png,9,renaissance,19964
img_000043_label07_idx005793.png,7,surrealism,5793
img_000044_label04_idx029187.png,4,baroque,29187
img_000045_label05_idx000816.png,5,post_impressionism,816
img_000046_label05_idx015103.png,5,post_impressionism,15103
img_000047_label00_idx018325.png,0,impressionism,18325
img_000048_label08_idx035542.png,8,ukiyo_e,35542
img_000049_label09_idx038730.png,9,renaissance,38730
img_000050_label06_idx004391.png,6,art_nouveau,4391
img_000051_label05_idx033337.png,5,post_impressionism,33337
img_000052_label05_idx005983.png,5,post_impressionism,5983
img_000053_label09_idx019174.png,9,renaissance,19174
img_000054_label07_idx000314.png,7,surrealism,314
img_000055_label03_idx028980.png,3,expressionism,28980
img_000056_label00_idx018009.png,0,impressionism,18009
img_000057_label01_idx000950.png,1,realism,950
img_000058_label06_idx013258.png,6,art_nouveau,13258
img_000059_label01_idx008534.png,1,realism,8534
img_000060_label04_idx002385.png,4,baroque,2385
img_000061_label01_idx039314.png,1,realism,39314
img_000062_label01_idx004307.png,1,realism,4307
img_000063_label06_idx008529.png,6,art_nouveau,8529
img_000064_label09_idx022837.png,9,renaissance,22837
img_000065_label03_idx029140.png,3,expressionism,29140
img_000066_label01_idx013403.png,1,realism,13403
img_000067_label00_idx009408.png,0,impressionism,9408
img_000068_label04_idx013796.png,4,baroque,13796
img_000069_label08_idx001426.png,8,ukiyo_e,1426
img_000070_label01_idx010643.png,1,realism,10643
img_000071_label01_idx027220.png,1,realism,27220
img_000072_label06_idx012827.png,6,art_nouveau,12827
img_000073_label05_idx008354.png,5,post_impressionism,8354
img_000074_label06_idx026215.png,6,art_nouveau,26215
img_000075_label06_idx018589.png,6,art_nouveau,18589
img_000076_label06_idx033608.png,6,art_nouveau,33608
img_000077_label08_idx001666.png,8,ukiyo_e,1666
img_000078_label04_idx002284.png,4,baroque,2284
img_000079_label03_idx009077.png,3,expressionism,9077
img_000080_label01_idx000575.png,1,realism,575
img_000081_label02_idx015973.png,2,romanticism,15973
img_000082_label01_idx022592.png,1,realism,22592
img_000083_label06_idx010840.png,6,art_nouveau,10840
img_000084_label07_idx031140.png,7,surrealism,31140
img_000085_label04_idx008191.png,4,baroque,8191
